"ID","Provinz","Ort","Breite","Länge","Text","Datum von","Datum bis","Personenstatus / Inschriftengattung"
"EDCS-77100157","Lusitania","Merida / Emerita","38.9174665","-6.3443977","]I[3] / [3]VRS[","301","500","tituli sepulcrales"
"EDCS-77100159","Lusitania","Merida / Emerita","38.9174665","-6.3443977","]ECCIV[3] / INCR[3]","301","400","tituli sepulcrales"
"EDCS-77100161","Lusitania","Merida / Emerita","38.9174665","-6.3443977","]NNO[","301","700","tituli sepulcrales"
"EDCS-77100163","Lusitania","Merida / Emerita","38.9174665","-6.3443977","]AS[","301","700","tituli sepulcrales"
"EDCS-77100164","Lusitania","Merida / Emerita","38.9174665","-6.3443977","]N[","301","400","tituli sepulcrales"
"EDCS-77100165","Lusitania","Merida / Emerita","38.9174665","-6.3443977","]O / [","301","400","tituli sepulcrales"
"EDCS-77100166","Lusitania","Merida / Emerita","38.9174665","-6.3443977","] / +[","401","600","tituli sepulcrales"
"EDCS-77100168","Lusitania","Merida / Emerita","38.9174665","-6.3443977","[3]anus [3] / [3]T[","401","600","tituli sepulcrales"
"EDCS-77100170","Lusitania","Merida / Emerita","38.9174665","-6.3443977","]E[3] / [3]E[","401","700","tituli sepulcrales"
"EDCS-77100171","Lusitania","Merida / Emerita","38.9174665","-6.3443977","]X / [","451","530","tituli sepulcrales"
"EDCS-77100172","Lusitania","Merida / Emerita","38.9174665","-6.3443977","]V[","401","700","tituli sepulcrales"
"EDCS-77100173","Lusitania","Merida / Emerita","38.9174665","-6.3443977","]+[3] / [3]++[","401","700","tituli sepulcrales"
"EDCS-77100174","Lusitania","Merida / Emerita","38.9174665","-6.3443977","]LV[3] / [3]S[","601","650","tituli sepulcrales"
"EDCS-77100175","Lusitania","Merida / Emerita","38.9174665","-6.3443977","]O[3]","501","700","tituli sepulcrales"
"EDCS-77100176","Lusitania","Merida / Emerita","38.9174665","-6.3443977","] / E[3] / TA[","451","550","tituli sepulcrales"
"EDCS-77100177","Lusitania","Merida / Emerita","38.9174665","-6.3443977","]V[3] / [3]FIN[3] / [3]RE[","501","630","tituli sepulcrales"
"EDCS-77100179","Lusitania","Merida / Emerita","38.9174665","-6.3443977","]S[3] / [3]IA[3] / [3]V[","401","700","tituli sepulcrales"
"EDCS-77100184","Lusitania","Merida / Emerita","38.9174665","-6.3443977","]++[","401","600","tituli sepulcrales"
"EDCS-77100186","Lusitania","Merida / Emerita","38.9174665","-6.3443977","[3]ana / [3] vixit / [","431","550","mulieres;  tituli sepulcrales"
"EDCS-77100187","Lusitania","Merida / Emerita","38.9174665","-6.3443977","] A[3] / INI[3] / (a)er[a 3]","451","530","tituli sepulcrales"
"EDCS-77100188","Lusitania","Merida / Emerita","38.9174665","-6.3443977","A]priles / [","401","450","tituli sepulcrales"
"EDCS-11901508","Lusitania","Odemira","37.5976","-8.6422","Defunctus Iu/lianus anno/rum XXX","301","500","nomen singulare;  tituli sepulcrales;  viri"
"EDCS-10000481","Macedonia","Gradsko / Stobi","41.5732522","21.9523064","Flabius(!) [3] / ex protector&lt;e=I&gt; / v(otum) complev(it) / pater na(to) suo","301","400","milites;  tituli sepulcrales;  viri"
"EDCS-05200621","Macedonia","Kavadarci / Kavadartsi / Stobi","41.4308027","22.0142441","Hic situs / Fl(avius) Briccio scut(arius) / schol(ae) prim(ae) / [3]R[3]O[3]F[3]P[3]","351","400",
"EDCS-23800466","Macedonia","Philippoi / Krinides / Philippi","41.0132841","24.2839745","] Long[ino 3] / [3] Ulpian[o // ]no Cri[3] / [3]o vet(erano) Ulp[","401","600","milites;  tituli sepulcrales;  viri"
"EDCS-24300956","Macedonia","Thessaloniki / Thessalonica","40.6403167","22.9352716","libr]arius leg(ionis) II Her(culiae) Fide(lis) succura Mucian[i 3] / [3] quinque Vineia Secundina mater i[3] / [3 si quis h]unc sarcofago(!) aperire voluerit in[feret fisco] / [poenae nomine] |(denarios) viginti milia M D [","301","400","milites;  mulieres;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-44200309","Macedonia","Thessaloniki / Thessalonica","40.6403167","22.9352716","[D(is)] M(anibus) / [3] Maximinus qui vi/[xit an]nis L civ&lt;i=E&gt;s nat(us) Iusci / [vico] Sirme(n)se collegiatus / [lud]i cent&lt;e=I&gt;nari(i) v&lt;e=I&gt;xillarius / [bes]tiari(u)s pre(hen)sus a leopardo / [mors]u refugio et mortu(u)s / [Thessa]lonice munere Dom/[3]us et Nico contuber/[nales fec]erunt","301","350","nomen singulare;  officium/professio;  servi/servae;  tituli sepulcrales;  viri"
"EDCS-16800269","Macedonia","Veroia / Beroia / Veria","40.5215342","22.2036834","Bonae memoriae Maccusae / Muceris ann(orum) XXII et Victoriae / sive Valeriosae ann(orum) XIIII quae / ob desiderium avunculi eorum / Fl(avi) Gemelli v(iri) p(erfectissimi) comitis ab ultima / Gallia per diversa loca provin/ciarum ad provinciam Macedo/niam venerunt ibidemq(ue) post am/plexum eius et completa cupiditate / amoris in civitat&lt;e=I&gt; &lt;E=I&gt;d&lt;e=I&gt;ssensi fati munus / compleverunt quibus memoratus / vir laudabilis ut cognoscere/tur iussit eis memoriam fieri","301","400","mulieres;  nomen singulare;  ordo equester;  tituli operum;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-12400443","Macedonia","Veroia / Beroia / Veria","40.5215342","22.2036834","[Memoria(?) L]upercia I/[3]N","501","600",
"EDCS-13700364","Mauretania Caesariensis","Ain Sidi el-Hadj",,,"A]ureli / [Inno]centis / [3]cis fili(i) / [p]ost obi/[tum p]atris a fu/[n]dament&lt;is=A&gt; / [dedi]cavit cum / [fili(i)s] suis a(nno) p(rovinciae) CCC / [3 e]t Secundo","339","339","tituli operum;  tituli sepulcrales;  viri"
"EDCS-26800763","Mauretania Caesariensis","Ain Tekira / Ain Tekria / Ain Touleria / Columnata","35.666431","1.963784","] CIAVBIACIV[3]TAS filium / MVEGI pos(i)tum / est a(nno) p(rovinciae) CCCCXXX et / VIIII","478","478","tituli sepulcrales;  viri"
"EDCS-08300675","Mauretania Caesariensis","Ain Temouchent / Sufat / Albulae","35.3071763","-1.1425273","D(is) M(anibus) [s(acrum)] / M(arcus) Nu[nni]/us Felic[ianus] / vixit an(nos) [3] / III et me[ns]/es VII h(ic) [s(itus) e(st)]","301","400","tituli sepulcrales;  tria nomina;  viri"
"EDCS-08300678","Mauretania Caesariensis","Ain Temouchent / Sufat / Albulae","35.3071763","-1.1425273","D(is) M(anibus) s(acrum) // Bomona Sissoi [vi{c}]/&lt;x=S&gt;it a[n(nos) L Rufina fil]/ia ei{i}us vi&lt;x=CS&gt;it ann(os) / [3]sa gener fecit","301","400","mulieres;  nomen singulare;  tituli sepulcrales;  viri"
"EDCS-46300056","Mauretania Caesariensis","Ain el Kebira / Perigotville / Satafis","36.3648446","5.5069356","P(ublius) Sittius / Ampelius / &lt;q=O&gt;ualem te / putem fuis/se cum vive/&lt;r=P&gt;es cuius / post obit/um tal&lt;i=E&gt;(s) est / fama vixit / annis XXVI a(nno) p(rovinciae) CCLXXIIII","313","313","carmina;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-47200339","Mauretania Caesariensis","Ain el Kebira / Perigotville / Satafis","36.3648446","5.5069356","Me(n)sa / Iuli Ma/sceli / vi(xit) an(nos) / LXI an(no) p(rovinciae) / CCXC","329","329","tituli operum;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-47200340","Mauretania Caesariensis","Ain el Kebira / Perigotville / Satafis","36.3648446","5.5069356","Memoria / Caelia Musa / Iacina h(ic) s(ita) e(st) / mensa(m) posue/runt maritus et fili(i) eius vi(xit) / an(nos) XL an(no) p(rovinciae) CCCXXIII","362","362","mulieres;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-47200070","Mauretania Caesariensis","Ain el Kebira / Perigotville / Satafis","36.3648446","5.5069356","Memoria Iuliani / Cesconi vixit an/nis XL et de/{s}cessit pridie / Kal(endas) Ianuarias an(no) / p(rovinciae) CCCLII{S}","391","391","tituli sepulcrales;  tria nomina;  viri"
"EDCS-47200071","Mauretania Caesariensis","Ain el Kebira / Perigotville / Satafis","36.3648446","5.5069356","Mensa Iu/liani vixit / annis tribus / depositio IIII N(onas) / Sep(tembres) an(no) p(rovinciae) CCCLIII","392","392","nomen singulare;  tituli sepulcrales;  viri"
"EDCS-47200072","Mauretania Caesariensis","Ain el Kebira / Perigotville / Satafis","36.3648446","5.5069356","Me(n)sa Mari Samar/daci qui et Muna/tiani vixit annis / XXXVI et decessit / XVI Kal(endas) Novembres / an(no) p(rovinciae) CCCLX et primo","399","399","tituli sepulcrales;  tria nomina;  viri"
"EDCS-47200073","Mauretania Caesariensis","Ain el Kebira / Perigotville / Satafis","36.3648446","5.5069356","Memoria / Pegassiais / vix{s}it annis / XXII disces(s)it / quintu(m) Nonas / Octobres / anno pro/vincia(e) CCC/LXVI","405","405","mulieres;  nomen singulare;  tituli sepulcrales"
"EDCS-47200074","Mauretania Caesariensis","Ain el Kebira / Perigotville / Satafis","36.3648446","5.5069356","Memoria (A)eli Sec/undi vix{s}it anni/s XVII e&lt;t=D&gt; me(n)s&lt;i=E&gt;(bus) IIII e&lt;t=D&gt; / disces(s)it quartu(m) / &lt;K=C&gt;alendas No&lt;v=B&gt;(em)br[e]/s anno provi(n)ci(a)e / CCCLXVI","405","405","tituli sepulcrales;  tria nomina;  viri"
"EDCS-47200075","Mauretania Caesariensis","Ain el Kebira / Perigotville / Satafis","36.3648446","5.5069356","P(ost) c(onsulatum) Bassi et Filippi / vv(irorum) cc(larissimorum) depositio Aeli / Equiti qui et Calvaronis / vixit annis LXX et m/ortu(u)s est XV Kal(endas) Fe/br(u)arias die Solis / an(no) p(rovinciae) CCCLXX","409","409","tituli sepulcrales;  tria nomina;  viri"
"EDCS-15600033","Mauretania Caesariensis","Ain el Kebira / Perigotville / Satafis","36.3648446","5.5069356","Me&lt;n=M&gt;sa mem/ori(a)e Modi vi&lt;x=C&gt;/{s}it an(n)os XC / disces(s)it Idus(!) / Dece&lt;m=N&gt;bres(!) an(no) pro/vin(ciae) CCCLXIIIIII","405","405","nomen singulare;  tituli sepulcrales;  viri"
"EDCS-26100394","Mauretania Caesariensis","Ain el Kebira / Perigotville / Satafis","36.3648446","5.5069356","]DI I[3] / [3] Rog[3] / [3] a(nno) p(rovinciae) CCXCIII","332","332","tituli sepulcrales"
"EDCS-26100430","Mauretania Caesariensis","Ain el Kebira / Perigotville / Satafis","36.3648446","5.5069356","Victo[ri]/nus vixi[t 3]/s situs [3]/sasus VI[3] / anno p(rovinciae) / CCCX","349","349","tituli sepulcrales;  viri"
"EDCS-70100036","Mauretania Caesariensis","Ain el Kebira / Perigotville / Satafis","36.3648446","5.5069356","D(is) M(anibus) s(acrum) / Flavius Vital/is vixit anni/s XXVII // XIVII (!) p(rovinciae) CCCXVII / [3]er filio feci(t)","356","356","tituli sepulcrales;  tria nomina;  viri"
"EDCS-70100037","Mauretania Caesariensis","Ain el Kebira / Perigotville / Satafis","36.3648446","5.5069356","Memoria Luci Iun/ioris vixit annos / LI disces(s)it pr/idie Idus Se(p)te/mbre(s) fecit filius eius Gau/dosus cum frat/{rat}ribus suis / a(nno) p(rovinciae) CCCXXXIII","372","372",
"EDCS-58000062","Mauretania Caesariensis","Ain el Kebira / Perigotville / Satafis","36.3648446","5.5069356","Memoria Iuli Iun/ioris vixit annos octo / disces(s)it pr/idie Idus Septe/mbre(s) fecit / filius eius Gav/osus cum f/ratribus suis / a(nno) p(rovinciae) CCCXXXIII[3]","372","373",
"EDCS-44900101","Mauretania Caesariensis","Algiers / Alger / Icosium","36.7753606","3.0601882","D(is) M(anibus) s(acrum) / Memori/a Luci Vic/toris vix{s}i/t an(nos) p(lus) m(inus) LXXXV / a(nno) pro(vinciae) CCXCII","331","331","tituli sepulcrales;  tria nomina;  viri"
"EDCS-26200712","Mauretania Caesariensis","Beni Fouda / Sillegue / Novaricia","36.2855197","5.6093601","]argorius / [3]AVCAIAAN / [3]orus a(nno) p(rovinciae) CCCXI","350","350","tituli sepulcrales;  viri"
"EDCS-09700465","Mauretania Caesariensis","Beni Fouda / Sillegue / Novaricia","36.2855197","5.6093601","Mensa Mamili / Donati v(ixit) a(nnos) LXXXXI / deces(s)it Idu/s Mai(a)s a(nno) p(rovinciae) CCLXXVI / fecerunt filii","315","315","tituli sepulcrales;  tria nomina;  viri"
"EDCS-44100006","Mauretania Caesariensis","Bordj Bou Arreridj / Hassnaua","36.0741121","4.7613476","Serg(io) Sulpicio / Passenio patri / amantissimo / fili(i) eius For/tucius Procu/lus et ceteri / p(ro) p(ietate) d(e)d(icaverunt) vixit an(nos) LXII a(nno) p(rovinciae) CCLXVII","306","306","tituli sepulcrales;  tria nomina;  viri"
"EDCS-26200831","Mauretania Caesariensis","Bordj Bou Arreridj / Hassnaua","36.0741121","4.7613476","]ies[3] / [3]ersu[3] / [3]lerius V[3] / [3]eri et Felice [3] / [3] et Faustinia [3] / [3]NVMENI FE[3] / [3] p(rovinciae) CCCLXXIII [3] / [3]IVI[3] / [3] a(nno) p(rovinciae) [3]CLXI // BIS // DDTV","412","700","tituli sepulcrales;  viri"
"EDCS-03301015","Mauretania Caesariensis","Cherchell / Cherchel / Scherschel / Caesarea","36.6075021","2.1901982","D(is) M(anibus) s(acrum) / Fortunatu[s] / ex decurio[ne] / ann(os) v[ixit // ] / Conco[rdia(?)] / mater piis(sima) m[er(enti?)] / marito fe[cit]"," 301","400","milites;  mulieres;  nomen singulare;  tituli sepulcrales;  viri"
"EDCS-26500082","Mauretania Caesariensis","Cherchell / Cherchel / Scherschel / Caesarea","36.6075021","2.1901982","In praeteritu(m) ita locus sorori fue/rat conlocatus ut cum tempus aliis ve/nisset loca pararentur ita ut destructo / loco et receptis tam marito quam uxo/re locus qui fuerat solutus rursus con/cluderetur plurimo tempore transac/to factum non est nunc superveniente(!) Fl(avio) / Honorato filio primi loci sesq(uiplicario) off(ici) prov(inciae) Sitifens(is) / Honorio patri et Saturninae matri aman/tissimis fecit (!) prov(inciae) CCCIII","342","342","mulieres;  tituli operum;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-26800863","Mauretania Caesariensis","Douar Arbal / Regiae","36.502914","1.845902","D(is) M(anibus) s(acrum) / Iunius C[res]/cens eq(ues) al/ae Pa[r]t(horum) v[ix(it)] / annis / XXIIII / Aur(elia) Cato/la ma/ter feci/t / pr(ovinciae) CCC/XVI","355","355","milites;  mulieres;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-26800871","Mauretania Caesariensis","Douar Arbal / Regiae","36.502914","1.845902","D(is) M(anibus) s(acrum) / ob singularem / adfectionem / quam M(arco) Aure/lio Processo / viro suo Caeci/lia Romana deb(ebat?) / erexerat(?) mon&lt;u=I&gt;/mentum intra / diem XXX institu/it qui ann(os) vixit XLVIII / in (!) pr(ovinciae) CCCXXVI","345","345","mulieres;  tituli operum;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-26800876","Mauretania Caesariensis","Douar Arbal / Regiae","36.502914","1.845902","D(is) M(anibus) s(acrum) / memoria Iuli Felicis / qui vixit annis LXXXII et C(a)e/cilia Ma[3]ia qui vixit / annis LXXX Iulius Venus/[tu]s filius eorum fe/[cit anno] pro(vinciae) CCCLII","391","391","mulieres;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-26800883","Mauretania Caesariensis","Douar Arbal / Regiae","36.502914","1.845902","]/S plus minus LX [3] / Pudentin() marit[3] / eius una cu&lt;m=N&gt; S[3]/a fecit (!) pro(vinciae) CCCLX [","339","339","tituli sepulcrales"
"EDCS-15200114","Mauretania Caesariensis","El Kherba / Ksar Soltane / Ain el Khadra / Tigava Municipium","36.236709","1.638763","Memori(a)e Aureli(a)e Tistciae qui(!) i(n)stit(u)it sepultura(m) et solum mihi fe/ci matri quod opus erat paravi / vi&lt;x=CS&gt;it an(n)os LXX Tranqui/l(l)a vita frui (h)a&lt;b=V&gt;itus fato meis / pr(a)esentis condet receptus deser/ta caro quiesc&lt;i=E&gt;t sedibus imis Pe/regrinus filius fecit (!) p(rovinciae) CCCXV","354","354",
"EDCS-25001061","Mauretania Caesariensis","El-Guerria / Equizetum",,,"D(is) M(anibus) s(acrum) / C(aius) Aufidius Valeri/anus vixit annis / LXXIII a(nno) p(rovinciae) CCLX / Puoma Quintilla / v(ixit) a(nnis) LXXV a(nno) p(rovinciae) CCLXXXVIII / fili(i) fecerunt","327","327","mulieres;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-47600556","Mauretania Caesariensis","Guedal, Djebel","35.6697222","1.4377778","D(is) M(anibus) s(acrum) Aurelius / Tesilasen vixi/t annis LXX mortu(u)/s est undevi&lt;c=G&gt;esi/mu(m) K(alendas) Aug(ustas) an(no) (!) CCC","339","339","tituli sepulcrales;  tria nomina;  viri"
"EDCS-26800824","Mauretania Caesariensis","Hacine","35.4572062","-0.0024555","U]lpius [3]/cilanu/s v(ix)it an(nos) / XXX d(ecessit) (!) p(rovinciae) CCCCXXIIII","463","463","tituli sepulcrales;  tria nomina;  viri"
"EDCS-26800828","Mauretania Caesariensis","Hacine","35.4572062","-0.0024555","NOMIII VS/cius vi&lt;x=C&gt;/[it] annis LV / [d]ecessit H[1] / a(nno) p(rovinciae) CCCCXLVII","486","486","tituli sepulcrales;  viri"
"EDCS-26800830","Mauretania Caesariensis","Hacine","35.4572062","-0.0024555","D(is) [M(anibus) s(acrum)] / IVS[3] / LVS[3] / annis L[3] / et disc[essit anno] / pr(ovinciae) CCCC[","439","500","tituli sepulcrales"
"EDCS-26800831","Mauretania Caesariensis","Hacine","35.4572062","-0.0024555","]/is vi&lt;x=CS&gt;it / an(n)is XXX / [1]E dece/s(s)it an(no) provi/nciae CCCCXXX","469","469","tituli sepulcrales"
"EDCS-26800832","Mauretania Caesariensis","Hacine","35.4572062","-0.0024555","]/us vi&lt;x=CS&gt;it / annis LXXXL[3] / [3 d]&lt;e=L&gt;cessit (!) p[r(ovinciae)] / CCCXXIII","362","362","tituli sepulcrales;  viri"
"EDCS-26800833","Mauretania Caesariensis","Hacine","35.4572062","-0.0024555","]al v/[ixi]t an(n)is / [3 ann]o (!) CCCLXXXI[","420","428","tituli sepulcrales"
"EDCS-26800834","Mauretania Caesariensis","Hacine","35.4572062","-0.0024555","]/S [3]TIBIS / [3] patri / fecerunt / an(no) p(rovinciae) CCCVIIII","348","348","tituli sepulcrales"
"EDCS-26800835","Mauretania Caesariensis","Hacine","35.4572062","-0.0024555","]/TI[3]SO[3] / [3] vixit / an(nos) LXXII / decessit V / Idus Iun(ias) an(no) p(rovinciae) / CCCLXX et V","414","414","tituli sepulcrales"
"EDCS-70100039","Mauretania Caesariensis","Koudiat Adjala / Setif / Sitifis","36.1698284","5.3930798","Maria Mellita vix[it] annis XXX / debitum vitae co&lt;m=N&gt;pl[e]vit die II Nona(s) / Octob(res) an(no) p(rovinciae) CCCXVII","356","356","mulieres;  tituli sepulcrales;  tria nomina"
"EDCS-46100505","Mauretania Caesariensis","Lalla Maghnia / Numerus Syrorum","34.8469034","-1.7389418","D(is) M(anibus) s(acrum) / Aeliae German(a)e qu[ae] vixit / annis LXX e[t] discessit XVIII / Kal(endas) Sept(embres) Iuli Cresce(n)s e[t] Massuca{e} fili(i) titulum po/suerunt a(nno) p(rovinciae) CCCXXIII","362","362","mulieres;  tituli operum;  tituli sepulcrales;  tria nomina"
"EDCS-25601163","Mauretania Caesariensis","Lalla Maghnia / Numerus Syrorum","34.8469034","-1.7389418","D(is) M(anibus) s(acrum) / Valeria Iu/lia mater kari/ssima qui(!) vixit / annis LXV Tannoni / Monimus et Ian/uarius et Victor / fili(i) matri dol/enter titulum posuer/unt ann(o) p(rovinciae) CCCX et [","369","378","mulieres;  tituli operum;  tituli sepulcrales;  tria nomina;  viri"
"EDCS-25601167","Mauretania Caesariensis","Lalla Maghnia / Numerus Syrorum","34.8469034","-1.7389418","Ian[3]/lius [3]/atri [3] / N[3]A[3] / domum L[3]/LOI[3]nisti soror / ann(o) {p} p(rovinciae) CCCLXXII / o(ssa) b(ene) t(ibi) q(uiscant)","411","411","mulieres;  tituli operum;  tituli sepulcrales;  viri"
"EDCS-16000024","Mauretania Caesariensis","Ouled Mimoun / Hadjar Roum / Hadjar-er-Rum / La Moriciere / Altava","34.904794","-1.0281674","Mem(oriae) Iuliae Iusta / mater(!) familiae cu/i fili(i) feceru(nt) domum / (a)eternal(em) &lt;vi=Y&gt;xit annis pl(us) / min(us) LXXXV di(s)c(essit) die VI / Kal(endas) Septembr(es) an/no pro(vin)c(iae) DIIII","543","543",
